6.1474,0.88589,4.0396,3.7649,0.5024
6.0828,1.059,4.0414,3.8517,0.51665
6.0835,1.0581,4.0405,3.8514,0.51642
6.0848,1.06,4.0361,3.8542,0.51677
6.0857,1.0461,4.0624,3.8519,0.51606
6.1492,0.81605,5.0427,2.6908,0.49365
6.0849,1.0613,4.0368,3.8545,0.51653
6.0822,1.0603,4.0407,3.8522,0.51701
5.7955,2.1052,3.8064,3.8347,0.50264
6.0753,1.385,4.0595,3.2673,0.50611
6.0926,0.82541,4.7752,5.8021,0.50827
5.5957,3.831,4.1795,3.1774,0.50647
2.3846,0.9887,4.0928,3.8954,0.50048
6.0731,1.5727,4.109,3.6714,0.50719
5.9486,1.8766,5.5536,2.1441,0.50407
6.0816,1.0622,4.0356,3.8525,0.51642
6.0836,1.0606,4.0394,3.8528,0.51689
5.613,1.7862,4.7411,3.8593,0.50563
6.0848,1.0602,4.0425,3.853,0.51618
6.0836,1.0571,4.0429,3.8527,0.51689
6.0812,1.0595,4.0409,3.8541,0.51689
6.0835,1.0598,4.0433,3.8506,0.51689
6.0842,1.0601,4.0388,3.8547,0.51665
6.0832,1.0565,4.0416,3.854,0.51665
5.0065,0.77501,1.8073,3.8118,0.50443
6.0848,1.0603,4.0396,3.8516,0.51689
6.0836,1.0597,4.0409,3.8524,0.51689
6.0832,1.0599,4.0381,3.8542,0.51689
5.0894,1.2809,4.9465,3.8434,0.50467
6.0818,1.0591,4.0409,3.8546,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
5.3789,1.993,3.8956,2.9597,0.50587
5.7884,2.5447,4.0447,4.9198,0.50431
6.0825,1.0642,2.2758,3.9958,0.50731
6.083,1.0594,4.0391,3.8537,0.51677
5.9305,2.3915,3.8402,3.8843,0.50731
6.0814,1.059,4.042,3.8559,0.51665
5.8459,5.5026,5.9809,1.2986,0.50395
2.8572,3.7476,4.6413,3.5388,0.49437
6.1486,1.0645,4.1031,3.8864,0.50288
6.0939,1.7647,4.041,3.8287,0.50551
6.0819,1.0586,4.0418,3.8512,0.51642
6.0883,1.0617,4.0375,3.8544,0.51618
6.0854,1.0601,4.0397,3.8543,0.51642
6.086,1.0528,4.0573,3.8542,0.5157
6.2281,2.3958,5.3139,2.1739,0.50647
6.0852,1.0582,4.0373,3.8544,0.51665
6.0822,1.0603,4.0407,3.8522,0.51701
5.0072,0.96062,3.898,3.846,0.50527
6.0651,1.666,4.3407,1.5634,0.50539
6.087,0.92698,4.3146,5.7724,0.50743
6.1957,1.8884,4.1578,2.9594,0.50767
6.2832,1.0105,4.1698,3.8907,0.50911
6.0726,1.4839,4.1944,3.146,0.48406
3.6078,1.1077,5.0735,1.0182,0.50635
6.0847,1.0573,4.0356,3.8548,0.51653
6.0817,1.058,4.0403,3.8561,0.51689
5.9823,1.9111,4.4366,3.3642,0.50467
6.0845,1.0584,4.0435,3.8528,0.51665
6.0827,1.0583,4.0411,3.8513,0.51642
6.0815,1.0594,4.0413,3.8542,0.51689
6.0834,1.0601,4.0407,3.8534,0.51677
6.0832,1.0582,4.0403,3.8545,0.51689
6.0825,1.0608,4.0415,3.8542,0.51677
3.3959,0.93613,1.3055,3.8492,0.50767
6.0859,1.0578,4.0419,3.8557,0.51618
6.0827,1.0585,4.0412,3.8523,0.51653
6.0851,1.0595,4.0354,3.8548,0.51665
5.6171,1.2728,4.1292,3.8299,0.48454
6.0818,1.0586,4.0406,3.8545,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.7635,2.5806,3.9932,3.8784,0.50743
5.6756,1.3559,4.0187,5.1883,0.50527
6.0822,1.0853,1.9504,3.8627,0.50719
6.0827,1.0582,4.0372,3.8545,0.51653
5.8258,1.6824,3.673,3.6076,0.48982
6.0808,1.0612,4.0409,3.8518,0.51665
3.6541,3.2302,3.6148,3.7119,0.50587
3.7791,0.97983,4.6106,3.6201,0.50527
6.1553,1.0716,4.1639,3.8573,0.50587
6.1377,1.95,4.0404,3.8298,0.50671
6.0836,1.06,4.0419,3.8512,0.51689
6.0806,1.0616,4.0403,3.8543,0.51689
6.0856,1.0603,4.0379,3.8533,0.51689
6.0847,1.0493,4.0495,3.853,0.51665
6.1116,2.2064,5.0035,2.7114,0.50683
6.0834,1.0589,4.038,3.8528,0.51653
6.0822,1.0603,4.0407,3.8522,0.51677
5.607,2.9295,3.889,3.8287,0.50731
6.0747,2.1217,5.9049,3.1928,0.50431
6.0936,0.73311,4.1589,5.1205,0.50515
5.8727,1.0128,4.1848,2.1854,0.50575
6.1915,1.0136,4.1088,4.0039,0.50911
6.0717,0.96881,4.1319,2.363,0.50659
3.6434,1.9982,5.0313,3.6891,0.50371
6.0834,1.059,4.0405,3.8548,0.51677
6.0829,1.0614,4.0382,3.853,0.51689
5.8203,1.4499,4.2397,3.7509,0.50683
6.0807,1.0572,4.0419,3.854,0.51642
6.0839,1.0571,4.0429,3.8518,0.51689
6.081,1.0576,4.0418,3.8546,0.51665
6.0833,1.06,4.0434,3.8519,0.51677
6.0833,1.0621,4.0349,3.8523,0.51653
6.083,1.0611,4.0406,3.8501,0.51665
4.6151,0.68054,2.3482,4.1928,0.49593
6.0843,1.0598,4.0383,3.8538,0.51689
6.0844,1.0612,4.0407,3.8513,0.51689
6.0814,1.06,4.0408,3.8545,0.51689
5.2019,1.1775,4.8675,3.8438,0.50132
6.0823,1.0615,4.0399,3.8533,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.0868,2.4261,3.6331,3.0026,0.50599
5.6597,2.8728,4.0045,4.5452,0.50623
6.0819,1.0779,1.7196,3.9148,0.50635
6.0846,1.0621,4.0401,3.8535,0.51618
5.5429,2.0049,3.5187,3.3951,0.50659
6.0824,1.059,4.0408,3.8559,0.51665
4.5932,4.059,5.5433,2.1624,0.50395
4.7001,0.75983,4.8995,3.8874,0.50407
6.1444,1.0649,4.1378,3.9062,0.50611
6.1283,3.0288,4.0409,3.7946,0.50683
6.0842,1.0611,4.041,3.8504,0.51689
6.0806,1.0585,4.0404,3.8516,0.51653
6.0855,1.0602,4.038,3.8532,0.51689
6.0831,1.0499,4.0469,3.8549,0.51653
6.2705,1.8539,5.5015,1.5061,0.48406
6.0857,1.0629,4.0351,3.8538,0.51653
6.0822,1.0603,4.0407,3.8522,0.51689
5.4624,1.3498,3.8873,3.8202,0.49593
6.0815,2.2913,5.4466,1.9434,0.50491
6.085,0.88307,4.1541,3.9782,0.50527
5.6783,2.7883,4.2091,3.4487,0.50683
1.6097,1.0269,4.2699,3.8596,0.50335
6.0731,2.0947,4.0754,2.5618,0.49461
4.8687,1.6781,5.1941,3.5928,0.50839
6.0832,1.0616,4.0352,3.852,0.51653
6.0829,1.061,4.0411,3.853,0.51677
5.8427,1.4368,4.1194,3.4921,0.48454
6.0842,1.057,4.0425,3.8539,0.51677
6.0845,1.0564,4.043,3.8517,0.51665
6.0811,1.0582,4.0419,3.8548,0.51689
6.0846,1.0594,4.0412,3.8519,0.51689
6.0828,1.0571,4.0404,3.855,0.51665
6.0839,1.0593,4.0426,3.8521,0.51677
2.9203,0.6436,1.7049,4.0284,0.50683
6.0853,1.0581,4.0398,3.854,0.51677
6.0836,1.0602,4.0405,3.8519,0.51689
6.0865,1.0608,4.0347,3.853,0.51677
5.9985,1.3472,4.1239,3.8333,0.50743
6.0819,1.059,4.0401,3.8542,0.51677
6.0813,1.058,4.0421,3.8542,0.51701
5.6675,2.4124,4.1125,3.4895,0.50479
5.9368,1.5115,4.0379,4.0321,0.50755
6.0821,1.0704,2.475,3.9092,0.50755
6.0834,1.0575,4.041,3.8539,0.51689
5.7647,2.2277,3.6332,3.6723,0.5018
6.0808,1.0598,4.0409,3.8516,0.51653
5.1662,5.93,5.0979,2.8152,0.50539
4.8439,2.7613,5.0145,3.6713,0.50539
6.1275,1.074,4.0849,3.9018,0.50144
6.1012,1.7147,4.0401,3.8295,0.50551
6.0828,1.0584,4.0411,3.8504,0.51653
6.0894,1.0592,4.0415,3.8519,0.51618
6.0826,1.0602,4.0381,3.853,0.51653
6.0851,1.0525,4.0599,3.8534,0.51546
6.1243,2.2992,5.9841,1.9859,0.50719
6.0823,1.0595,4.0377,3.8542,0.51665
6.0822,1.0603,4.0407,3.8522,0.51689
5.4305,1.4058,3.7438,3.8504,0.5006
6.0746,1.3285,4.0585,1.7186,0.50527
6.0858,0.89204,4.5211,4.732,0.50647
5.479,2.9458,4.2329,2.2682,0.50204
6.1867,1.006,4.0377,3.9676,0.50156
6.0689,0.94368,4.0597,4.1714,0.50312
4.853,1.8324,5.173,3.6103,0.50635
6.0838,1.0597,4.0356,3.8532,0.51653
6.0826,1.059,4.0399,3.8541,0.51689
5.6142,1.4269,4.0442,3.7924,0.47963
6.0821,1.0575,4.043,3.8537,0.51689
6.0823,1.0585,4.0414,3.8514,0.51642
6.0812,1.0581,4.042,3.8546,0.51677
6.0816,1.0577,4.0426,3.8543,0.51689
6.0837,1.0599,4.0376,3.855,0.51689
6.0812,1.0581,4.0417,3.8529,0.51653
4.8461,0.62128,1.8515,4.3833,0.46801
6.0837,1.0588,4.0385,3.8544,0.51677
6.0825,1.0606,4.0404,3.8518,0.51689
6.0833,1.0606,4.0371,3.8541,0.51677
4.9818,1.377,5.0394,3.8379,0.50611
6.082,1.0595,4.0396,3.854,0.51677
6.0813,1.058,4.0421,3.8542,0.51701
5.6828,1.9358,3.6365,3.1723,0.50755
5.9591,1.4741,3.9943,5.2406,0.50539
6.0828,1.0774,0.9167,3.9252,0.5024
6.0852,1.0622,4.0369,3.8537,0.51665
6.0033,2.7416,3.3361,3.4002,0.50671
6.0809,1.0581,4.0416,3.8564,0.51689
3.9051,3.786,5.5602,1.7842,0.49281
2.0738,1.7429,4.5042,3.6665,0.49401
6.1172,1.0738,4.0373,3.8766,0.50228
6.1788,2.9114,4.0401,3.7537,0.50803
6.0828,1.0603,4.0408,3.8505,0.51665
6.0775,1.0611,4.0411,3.8523,0.51653
6.0827,1.0597,4.0413,3.8545,0.51677
6.0839,1.0434,4.0558,3.8547,0.51665
6.132,2.299,4.5196,4.0391,0.50599
6.0835,1.0592,4.039,3.8544,0.51689
6.0822,1.0603,4.0407,3.8522,0.51701
5.5354,1.5259,3.997,3.8435,0.47819
6.0694,2.6877,5.8917,2.2157,0.50563
6.0918,0.91522,4.1587,5.3832,0.50671
5.8611,1.5703,4.2322,2.296,0.50312
4.8461,1.0485,4.2949,3.8486,0.50527
6.0742,1.5436,4.194,2.5049,0.50527
4.6584,2.0801,4.7171,1.4692,0.50383
6.0834,1.0593,4.039,3.8538,0.51689
6.0824,1.0583,4.0404,3.8543,0.51689
5.8027,1.3726,4.6085,3.5968,0.50791
6.082,1.0558,4.043,3.8535,0.51653
6.0855,1.058,4.0414,3.8513,0.51689
6.0812,1.0582,4.042,3.8553,0.51689
6.0849,1.0574,4.0434,3.8513,0.51689
6.0849,1.0579,4.0397,3.8546,0.51677
6.0834,1.0608,4.04,3.8524,0.51689
3.804,1.0464,2.3988,4.2111,0.4988
6.0835,1.0606,4.0388,3.8523,0.51677
6.083,1.0594,4.0405,3.8521,0.51677
6.084,1.0596,4.0367,3.8547,0.51677
5.4636,1.1902,4.1184,3.848,0.49257
6.082,1.0605,4.0399,3.8532,0.51701
6.0813,1.058,4.0421,3.8542,0.51701
5.5523,1.3282,3.7126,3.6648,0.50407
5.561,1.6617,4.0453,4.7839,0.50575
6.0811,1.0613,1.3791,3.9304,0.50683
6.0837,1.0584,4.0365,3.855,0.51677
5.6969,2.4035,3.5773,3.4086,0.50839
6.0824,1.061,4.0414,3.8534,0.51677
4.3445,4.405,4.5461,1.5419,0.48862
6.2832,2.3433,4.4862,3.7854,0.50743
6.1783,1.0733,4.2123,3.8807,0.50959
6.1399,2.1303,4.0393,3.8557,0.50707
6.085,1.0612,4.0406,3.85,0.51689
6.0911,1.0606,4.0385,3.853,0.51618
6.0855,1.0606,4.0355,3.8524,0.51665
6.0822,1.0477,4.0512,3.8547,0.51665
6.1694,1.8077,6.0528,0,0.50168
6.0827,1.0605,4.0366,3.8545,0.51665
6.0822,1.0603,4.0407,3.8522,0.51689
6.0801,2.3866,3.9944,3.8209,0.50743
6.0727,0.75184,5.4558,1.6099,0.50635
6.0886,0.9633,4.664,5.5061,0.50743
5.9692,1.0701,4.0461,2.5577,0.50563
4.284,1.0289,4.0313,3.9393,0.50671
6.0735,1.2396,4.1842,3.1658,0.49928
4.0524,0.98632,4.2963,1.8709,0.50635
6.0825,1.0602,4.0357,3.8539,0.51653
6.0832,1.0588,4.0382,3.855,0.51677
5.7084,1.1808,4.37,3.4995,0.50767
6.0832,1.0562,4.0398,3.8534,0.51653
6.0834,1.0587,4.0412,3.8528,0.51689
6.0812,1.0583,4.0417,3.8545,0.51689
6.0826,1.0575,4.0423,3.8521,0.51653
6.0849,1.0601,4.04,3.8541,0.51653
6.0827,1.061,4.0399,3.8526,0.51689
5.4801,0.86514,3.9148,4.3526,0.48694
6.0849,1.0601,4.0396,3.8532,0.51677
6.0847,1.0608,4.0394,3.8513,0.51689
6.0853,1.0585,4.0385,3.8545,0.51689
5.892,1.1622,4.5302,3.8396,0.50743
6.082,1.0606,4.0399,3.8531,0.51677
6.0813,1.058,4.0421,3.8542,0.51701
5.3203,3.0556,3.9666,3.9338,0.50671
5.9852,2.1859,4.0175,5.7347,0.50383
6.0817,1.0634,2.2669,3.9175,0.50719
6.083,1.0598,4.041,3.8515,0.51689
5.7382,1.5204,3.7302,3.5918,0.49113
6.0809,1.0588,4.042,3.8555,0.51677
4.6526,2.9934,4.7915,1.1506,0.50587
1.229,3.5563,5.3882,3.5255,0.5012
6.0706,1.0727,4.2219,3.8478,0.50288
6.0859,3.2136,4.0398,3.7741,0.50731
6.0832,1.0612,4.04,3.8525,0.51689
6.0902,1.0607,4.0367,3.8514,0.51653
6.0853,1.0573,4.0428,3.854,0.51665
6.0844,1.052,4.0511,3.8528,0.51653
6.1602,1.7085,5.3303,4.1601,0.50611
6.0846,1.0608,4.0383,3.8538,0.51677
6.0822,1.0603,4.0407,3.8522,0.51689
5.6957,2.2033,3.7431,3.8425,0.50252
6.0648,2.1135,4.8689,3.6912,0.50599
6.0865,0.76537,4.0187,4.3971,0.50515
5.4234,1.5174,4.2429,2.5326,0.50455
3.8072,1.0221,4.1751,3.9668,0.50539
6.0704,2.7358,4.0587,3.8487,0.50743
5.154,0.98294,4.4167,3.9631,0.50096
6.0838,1.0605,4.0358,3.8532,0.51665
6.0831,1.0598,4.0394,3.8542,0.51689
6.1115,1.3432,4.4776,3.8178,0.50347
6.0826,1.0583,4.0439,3.853,0.51677
6.0859,1.056,4.0426,3.8523,0.51689
6.0819,1.0596,4.0409,3.8535,0.51689
6.0811,1.0576,4.0433,3.8532,0.51689
6.0837,1.0608,4.0375,3.8526,0.51677
6.084,1.0593,4.0407,3.853,0.51689
5.3759,1.0173,2.0643,4.0452,0.50491
6.085,1.0602,4.0367,3.8533,0.51677
6.0821,1.0606,4.0409,3.852,0.51689
6.0849,1.0605,4.0381,3.8531,0.51689
5.725,1.4819,4.205,3.8457,0.50359
6.082,1.0604,4.0399,3.8532,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.3024,1.2955,3.6549,3.0512,0.50551
5.4559,2.194,4.021,5.5652,0.503
6.0821,1.0575,2.3023,3.9315,0.50707
6.0823,1.06,4.0413,3.8517,0.51689
5.6482,2.5125,3.7754,3.4531,0.50575
6.0821,1.0589,4.0401,3.8509,0.51653
4.8381,5.2587,6.1346,4.0836,0.50347
5.4046,3.0512,5.3228,3.7198,0.50312
6.2025,1.0715,4.0186,3.886,0.50204
6.2027,2.1034,4.0412,3.8539,0.50695
6.083,1.0601,4.0406,3.85,0.51653
6.0824,1.061,4.0386,3.8531,0.51677
6.0812,1.0603,4.0394,3.8541,0.51677
6.0846,1.0568,4.0512,3.8552,0.51594
6.171,1.9438,4.5132,0.5399,0.50659
6.0841,1.0603,4.0385,3.8533,0.51689
6.0822,1.0603,4.0407,3.8522,0.51701
5.863,1.2154,3.7169,3.8507,0.49545
6.0625,1.722,4.1343,3.5044,0.50683
6.0937,1.0313,4.6062,4.5256,0.50647
5.4288,3.3915,4.1297,2.712,0.50515
5.1809,0.99899,4.0752,3.9524,0.50383
6.0674,0.818,4.0882,3.8272,0.50659
4.9372,1.3185,5.1251,1.1025,0.50695
6.0829,1.0612,4.0388,3.8542,0.51689
6.0845,1.0601,4.0378,3.8545,0.51689
5.4121,1.0821,4.375,3.6624,0.50192
6.0839,1.0563,4.043,3.8537,0.51689
6.0815,1.0566,4.0411,3.8513,0.51653
6.0814,1.0597,4.0407,3.8547,0.51689
6.0838,1.0592,4.0414,3.8531,0.51677
6.0838,1.0583,4.0407,3.8537,0.51689
6.0825,1.0596,4.0408,3.8516,0.51665
4.9742,0.57195,3.2782,4.4522,0.50443
6.0854,1.0603,4.0355,3.8538,0.51677
6.0824,1.0595,4.0414,3.8528,0.51689
6.0821,1.0585,4.0365,3.8541,0.51653
5.622,1.4351,4.6978,3.8305,0.50539
6.082,1.0605,4.0399,3.8532,0.51701
6.0813,1.058,4.0421,3.8542,0.51701
5.2573,1.0585,3.8596,3.4738,0.50611
5.6036,2.4248,4.0014,5.1637,0.50503
6.082,1.058,0.97401,3.8544,0.50048
6.0819,1.0578,4.04,3.8581,0.51665
5.9938,2.0255,3.7827,3.2008,0.50455
6.0819,1.0598,4.0408,3.8532,0.51689
5.0842,1.6979,4.2844,1.8087,0.50347
5.5365,2.4124,4.3333,3.5651,0.50479
6.1312,1.0601,4.2349,3.8508,0.50659
6.1406,1.9399,4.0385,3.8104,0.50659
6.0842,1.0614,4.0405,3.8522,0.51677
6.0827,1.0571,4.0413,3.8537,0.51665
6.0819,1.0606,4.0364,3.8533,0.51653
6.0836,1.0401,4.0527,3.8544,0.5163
6.2145,2.2751,5.6576,0,0.50312
6.083,1.0617,4.0395,3.8543,0.51665
6.0822,1.0603,4.0407,3.8522,0.51689
5.14,1.5603,4.0014,3.8169,0.49581
6.0751,2.2799,5.0646,1.6572,0.49509
6.0964,0.78222,4.2264,5.4048,0.50695
5.7737,2.6267,4.2327,1.8298,0.50431
4.7882,1.0088,4.2429,3.933,0.50575
6.0769,2.3293,4.1725,3.0754,0.50527
4.5608,1.5611,4.3798,1.7211,0.50312
6.0838,1.0607,4.0359,3.8543,0.51677
6.0823,1.0606,4.0378,3.8545,0.51677
5.6906,1.1866,4.4503,3.6825,0.5012
6.0834,1.0578,4.0422,3.8533,0.51689
6.0819,1.0581,4.0431,3.8514,0.51653
6.0822,1.0591,4.0414,3.8542,0.51689
6.0828,1.0591,4.0421,3.8527,0.51689
6.083,1.0606,4.0374,3.8537,0.51677
6.0829,1.0605,4.0405,3.8539,0.51677
4.314,0.99111,3.4026,3.8713,0.50467
6.0821,1.0603,4.0388,3.8545,0.51677
6.0831,1.0605,4.0382,3.8526,0.51677
6.0824,1.0603,4.0369,3.8542,0.51665
4.8553,1.1669,4.961,3.8533,0.49065
6.082,1.0605,4.0399,3.8532,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.7293,3.6866,3.898,2.6091,0.50599
5.5398,0.8733,4.0252,4.7646,0.49904
6.0819,1.0758,1.5812,3.8823,0.50575
6.0847,1.0613,4.0389,3.8538,0.51665
5.9389,1.7054,3.833,3.8681,0.50551
6.0815,1.0607,4.0412,3.8538,0.51689
2.7665,6.2832,3.9309,2.7535,0.50695
4.9888,2.5238,4.2607,3.8198,0.50647
6.1278,1.0629,3.9996,3.878,0.5145
6.0772,2.2572,4.04,3.7708,0.50695
6.0848,1.0592,4.042,3.8494,0.51677
6.0844,1.0653,4.0381,3.8504,0.51642
6.0844,1.057,4.0413,3.8542,0.51689
6.0826,1.0572,4.0562,3.8545,0.5157
6.2387,1.7713,5.1953,1.5884,0.48347
6.0843,1.0608,4.0393,3.8538,0.51665
6.0822,1.0603,4.0407,3.8522,0.51689
5.1831,1.3213,4.0409,3.8294,0.50288
6.0683,2.4659,4.6278,1.3817,0.50096
6.0915,0.72807,4.342,4.6301,0.50395
5.7786,1.0546,4.2082,1.6647,0.50335
2.2904,1.0224,4.1873,3.9063,0.49688
6.0735,1.033,4.041,3.4142,0.49844
4.0973,1.5984,5.1487,3.1357,0.50467
6.0841,1.0607,4.0401,3.8525,0.51689
6.0821,1.0596,4.0388,3.8523,0.51653
6.2114,1.9144,4.284,3.4865,0.50611
6.0821,1.0601,4.041,3.8532,0.51689
6.0841,1.0577,4.0432,3.8513,0.51689
6.0813,1.0584,4.0419,3.8548,0.51689
6.0832,1.0583,4.0432,3.851,0.51689
6.0851,1.0606,4.0393,3.8533,0.51665
6.0833,1.0597,4.0404,3.8524,0.51689
6.2832,0.85057,3.6072,4.1406,0.49377
6.0859,1.0603,4.0349,3.8517,0.51665
6.0849,1.0606,4.0409,3.8515,0.51677
6.0864,1.0598,4.0373,3.8544,0.51653
5.9841,1.3532,4.0981,3.8508,0.50731
6.082,1.0605,4.0399,3.8532,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.245,0.95233,3.7851,3.3905,0.50719
5.4731,2.582,4.0217,4.6151,0.50539
6.0826,1.0651,1.5534,3.9579,0.50551
6.083,1.0595,4.04,3.8521,0.51665
5.863,2.0775,3.7723,3.2802,0.50371
6.081,1.0601,4.042,3.8545,0.51677
6.2832,0,4.4145,2.7251,0.50791
5.0382,2.4409,4.9403,3.6301,0.50551
6.1003,1.0615,3.9807,3.8501,0.50959
6.1905,4.5081,4.0397,3.8105,0.50707
6.0841,1.059,4.041,3.8549,0.51653
6.0877,1.06,4.0363,3.8506,0.51665
6.0834,1.0576,4.0414,3.8543,0.51689
6.0824,1.0573,4.047,3.8545,0.51606
6.1295,1.3137,5.2807,2.5127,0.48418
6.0825,1.0603,4.037,3.8527,0.51653
6.0822,1.0603,4.0407,3.8522,0.51677
5.5072,1.3337,3.8479,3.8383,0.49521
6.0681,1.7858,4.0952,3.5004,0.50695
6.0852,1.0706,4.5197,5.8188,0.50755
5.6572,3.3299,4.1127,3.161,0.50767
3.1603,1.017,4.0513,3.9969,0.50875
6.0685,2.6618,4.1971,2.7426,0.50491
5.1887,1.5003,5.4118,2.1696,0.50611
6.0845,1.0614,4.0347,3.8552,0.51677
6.0835,1.0577,4.038,3.8543,0.51665
5.1333,1.3937,4.228,3.408,0.50647
6.0842,1.055,4.0408,3.8532,0.51653
6.0844,1.0577,4.0422,3.8534,0.51677
6.0815,1.06,4.0414,3.8548,0.51677
6.0836,1.0594,4.0427,3.8527,0.51665
6.085,1.0602,4.0403,3.8539,0.51642
6.0836,1.0599,4.0407,3.8529,0.51689
4.668,0.75424,1.7495,4.3568,0.49125
6.0859,1.0602,4.0403,3.854,0.51618
6.081,1.059,4.0412,3.8531,0.51653
6.0845,1.0608,4.0388,3.8536,0.51665
4.6413,1.4192,4.5515,3.8505,0.4994
6.082,1.0605,4.0399,3.8532,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.0242,2.1223,3.9015,3.5396,0.49006
5.8185,1.0167,3.9949,4.9804,0.50359
6.0819,1.0654,2.9279,3.8927,0.50551
6.084,1.0604,4.0399,3.8529,0.51689
5.5075,1.4498,3.8183,3.3018,0.50575
6.081,1.0596,4.0415,3.8544,0.51689
6.0599,6.2832,5.9616,0,0.51042
4.5032,3.0228,4.2819,3.8577,0.50383
6.0881,1.0607,4.0401,3.8806,0.51378
6.1655,3.4747,4.0403,3.8058,0.50347
6.0842,1.0598,4.0405,3.853,0.51677
6.0848,1.0598,4.0372,3.8527,0.51665
6.0852,1.0581,4.0378,3.8543,0.51677
6.0853,1.039,4.0577,3.8537,0.51653
6.0818,2.6044,4.9776,3.1944,0.50491
6.0831,1.0604,4.0375,3.8533,0.51677
6.0822,1.0603,4.0407,3.8522,0.51689
5.617,1.9033,3.878,3.851,0.48826
6.0713,1.9879,5.1711,0.97569,0.50719
6.092,0.72342,4.5349,3.5879,0.48095
5.3212,1.1307,4.1909,2.0223,0.50467
4.886,1.0347,4.0661,3.9975,0.50707
6.0799,1.8017,4.1097,3.3658,0.50719
5.4643,1.4028,5.6305,1.7212,0.50779
6.0839,1.061,4.0397,3.8535,0.51677
6.0834,1.0611,4.04,3.8541,0.51677
5.379,1.2569,4.4134,3.7964,0.4885
6.0818,1.0568,4.0433,3.8533,0.51677
6.0824,1.0572,4.0421,3.8503,0.51653
6.0817,1.0602,4.0408,3.8544,0.51689
6.0824,1.0587,4.0431,3.8533,0.51677
6.0846,1.0603,4.0399,3.8536,0.51677
6.0831,1.0578,4.0422,3.8537,0.51689
5.8676,0.67689,3.2355,4.0952,0.50671
6.0816,1.0605,4.0344,3.8542,0.51653
6.0836,1.0597,4.0392,3.8511,0.51653
6.0838,1.0607,4.0379,3.8542,0.51689
6.1952,1.1873,4.4752,3.8343,0.50587
6.082,1.0605,4.0399,3.8532,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.7419,3.4805,3.9789,2.8899,0.50755
5.6708,1.4345,4.0177,4.9988,0.50479
6.0827,1.0814,1.075,3.9359,0.50947
6.0835,1.0603,4.0362,3.8553,0.51677
5.9291,2.8862,3.7662,3.5762,0.50815
6.0811,1.0591,4.0419,3.8545,0.51689
6.0621,5.778,3.7616,4.5791,0.50659
3.7643,1.3724,4.6261,3.5664,0.50731
6.1317,1.0623,4.0096,3.8661,0.51342
6.074,1.303,4.0389,3.8445,0.50599
6.0829,1.0587,4.0407,3.8504,0.51653
6.0853,1.0615,4.0384,3.8515,0.51689
6.0854,1.0618,4.0361,3.854,0.51677
6.0829,1.062,4.0394,3.8534,0.51677
6.1225,2.1445,4.9431,2.0208,0.49173
6.0842,1.0604,4.0401,3.8557,0.51618
6.0822,1.0603,4.0407,3.8522,0.51701
5.7248,2.6846,3.9522,3.8406,0.50755
6.074,1.5162,4.4498,4.2092,0.50647
6.0931,0.91706,4.9552,5.4373,0.50791
6.1453,3.5513,4.1151,2.8687,0.50743
3.3688,1.0048,4.0677,3.9338,0.50647
6.0746,2.4949,4.2208,3.1419,0.50707
3.8172,1.6405,4.0712,2.7569,0.50288
6.0839,1.0606,4.0391,3.8523,0.51689
6.0832,1.0601,4.0398,3.8546,0.51677
5.5329,1.2913,4.0997,3.4602,0.50851
6.0819,1.0558,4.0435,3.8537,0.51653
6.0858,1.0602,4.0429,3.8508,0.5163
6.082,1.0592,4.0415,3.8538,0.51689
6.0841,1.0577,4.0434,3.8528,0.51677
6.0827,1.0576,4.0385,3.8546,0.51665
6.0831,1.0601,4.041,3.8509,0.51665
3.4587,0.69107,2.7245,4.2911,0.50575
6.0871,1.0603,4.0387,3.8532,0.51642
6.0819,1.0607,4.0408,3.8518,0.51677
6.0836,1.0602,4.0382,3.8528,0.51677
6.1313,1.2107,4.5308,3.8318,0.50575
6.082,1.0605,4.0399,3.8532,0.51677
6.0813,1.058,4.0421,3.8542,0.51701
4.7439,1.8929,3.9927,3.4576,0.50611
5.4749,3.3029,4.0207,4.41,0.50563
6.0818,1.0629,2.8604,3.8622,0.50635
6.0839,1.0597,4.0429,3.8543,0.51618
5.6378,2.1127,3.9643,3.5214,0.50383
6.0811,1.0576,4.0415,3.8544,0.51665
6.0742,1.9155,4.2085,0,0.50707
3.4054,3.5694,4.3887,3.5548,0.47999
6.126,1.0581,3.9967,3.8597,0.51606
6.2045,3.5971,4.0404,3.7702,0.50132
6.0854,1.0609,4.0406,3.8508,0.51689
6.0852,1.0606,4.0378,3.851,0.51677
6.0854,1.057,4.0435,3.8543,0.51618
6.0854,1.0471,4.0501,3.8526,0.51653
6.2268,1.1665,5.7505,3.1334,0.50491
6.083,1.0608,4.0372,3.8531,0.51653
6.0822,1.0603,4.0407,3.8522,0.51689
5.5803,2.6027,3.8127,3.8311,0.50623
